Date,Price,Log return,MA 50,MA 200,63-day return,126-day return,21-day annualised volatility,Drawdown,Phase,Reference stress,VIX,High-yield spread,Trend annualised,Trend R2
2023-03-29,385.2290649414063,0.014430350266129955,383.2022912597656,373.5220251464844,0.05632339103012846,0.1137976879795976,0.18409950523525298,-0.1429573354791559,Sideways,0,19.12,,0.0697291541038496,0.04344090851249072
2023-03-30,387.4846801757813,0.005838181746843939,383.4652569580078,373.689744720459,0.07587937228850346,0.09870066690797473,0.18408481818820238,-0.13793913029545157,Sideways,0,19.02,,0.05428515776059094,0.02908463099071168
2023-03-31,392.9461364746094,0.013996232177903304,383.89195434570314,373.8901043701172,0.07175177090853163,0.13795754172248803,0.18809302620864532,-0.1257886944003207,Sideways,0,18.7,,0.05084029869124975,0.026087369124463744
2023-04-03,394.4434814453125,0.0038033185644785698,384.21014221191405,374.072797088623,0.07867698470070911,0.160234734105475,0.18098576242210346,-0.1224574594541894,Sideways,0,18.55,,0.04695331417906042,0.02287905554256331
2023-04-04,392.2550354003906,-0.005563634971110478,384.39372314453124,374.30377365112304,0.0772274248781008,0.12411951683567024,0.18239917678786294,-0.127326229233503,Sideways,0,19.0,,0.038256552710528004,0.016190081180341043
2023-04-05,391.22796630859375,-0.0026218046285213484,384.5649859619141,374.5258850097656,0.06617566215997989,0.08747898695602857,0.17330063129805304,-0.12961121266593034,Sideways,0,19.08,,0.030759024309802773,0.01101256888883484
2023-04-06,392.7541809082031,0.003893498169720719,384.7639050292969,374.711975402832,0.08269225220098815,0.09426892086142559,0.17353477447406143,-0.12621574969046978,Sideways,0,18.4,,0.019476596442543456,0.004873535202766011
2023-04-10,393.1572265625,0.0010256771585186984,384.88674011230466,374.9033039855957,0.05950649587331937,0.10680960227633916,0.1575988814277151,-0.1253190693698022,Sideways,0,18.97,,0.016620123262122477,0.003620368491795145
2023-04-11,393.2628173828125,0.0002685354264810542,384.99390380859376,375.07776641845703,0.060391996031110874,0.13887463797146085,0.14552247036430196,-0.1250841550130588,Sideways,0,19.1,,0.012942757812939383,0.0022545818919117444
2023-04-12,391.6598510742188,-0.00408439863299188,385.16634765625,375.18724380493165,0.04871526576178892,0.14295925393822345,0.1468340520636252,-0.1286503722102561,Sideways,0,19.09,,0.00974730548709723,0.001304169626289653
2023-04-13,396.86224365234375,0.013195490905936429,385.33019958496095,375.3297952270508,0.04937290029708972,0.1655225540004053,0.1435114312826664,-0.1170762912210197,Sideways,0,17.8,,0.015903819271453158,0.003342253945405882
2023-04-14,395.892822265625,-0.0024457033744956285,385.3920489501953,375.5051318359375,0.04301240998796968,0.16652295639999262,0.1410692405337241,-0.11923302227775678,Sideways,0,17.07,,0.0220023925793121,0.006191118398716444
2023-04-17,397.3133239746094,0.0035816747872673468,385.3679486083984,375.68904052734376,0.042709550039500846,0.14060678399785304,0.13098780124156048,-0.1160727452363306,Sideways,0,16.95,,0.030538576440219567,0.011412530255799025
2023-04-18,397.572509765625,0.0006521333987838971,385.43375,375.88889053344724,0.04530465842837678,0.16796733621555587,0.12089302101610305,-0.11549611875314525,Sideways,0,16.83,,0.03813738651243222,0.01710580038234355
2023-04-19,397.50531005859375,-0.00016903932046834883,385.54639892578126,376.069493560791,0.06189329995177856,0.13851339893972076,0.11878054565140955,-0.1156456220518588,Sideways,0,16.46,,0.03874684919881291,0.01758592110378765
2023-04-20,395.3361511230469,-0.005471874149005987,385.5131610107422,376.235838470459,0.0638432849977805,0.11915115956306117,0.11514595475005185,-0.12047148261918916,Sideways,0,17.17,,0.03354557745546253,0.013661344462829628
2023-04-21,395.6432800292969,0.0007765787821757527,385.5728887939453,376.39760437011716,0.04519854996108075,0.1280142296908634,0.09304683337007794,-0.11978819415495057,Sideways,0,16.77,,0.03527065131477383,0.014966461987514834
2023-04-24,396.0559997558594,0.0010426175051259138,385.7089508056641,376.5342286682129,0.03388364545640317,0.13873985063846142,0.09315195264931707,-0.1188699913339687,Sideways,0,16.89,,0.0416477164237137,0.02032469607450582
2023-04-25,389.76904296875,-0.01600124859196872,385.70110595703125,376.640934753418,0.01856511771401571,0.09407570172259294,0.11120381924915347,-0.13285696865970908,Sideways,0,18.76,,0.04094135308757073,0.01967850970130769
2023-04-26,388.1181945800781,-0.004244447748636493,385.56864074707033,376.76043029785154,0.013871089122486838,0.07627187349575834,0.11276479043665313,-0.13652971204931408,Sideways,0,18.84,,0.03850060700566263,0.017498649113851683
2023-04-27,395.84478759765625,0.01971226547001022,385.5943414306641,376.93467376708986,0.022813855814387444,0.08044522095495456,0.1293871245780074,-0.11933988794177819,Sideways,0,17.03,,0.04800365454960142,0.026422128634310482
2023-04-28,399.2234802246094,0.008499176994672957,385.66198974609375,377.1352900695801,0.029179459861840076,0.09793896328684239,0.12370335487745772,-0.11182310378624916,Sideways,0,15.78,,0.06162297154921444,0.04149637664544248
2023-05-01,398.8202819824219,-0.0010104665823822104,385.83058044433596,377.3382502746582,0.041203842319146006,0.10271896516808438,0.12308955281548806,-0.11272012357853056,Sideways,0,16.08,,0.06939834636392353,0.05085109759293405
2023-05-02,394.3378601074219,-0.011302839516381466,385.92902709960936,377.48457916259764,0.01458362630376308,0.06498822935608382,0.1215887731452119,-0.1226924417052555,Sideways,0,17.78,,0.0782256596237987,0.06339311410897219
2023-05-03,391.6311340332031,-0.006887642629400999,386.12958068847655,377.6324461364746,-0.0029766265706865714,0.06537365375148127,0.12319126048513639,-0.12871426076797166,Sideways,0,18.34,,0.08857733180323671,0.080703271259158
2023-05-04,388.8572082519531,-0.007108209849445279,386.2851739501953,377.7175305175781,-0.024242630305783806,0.06247699140125751,0.12412899581527413,-0.13488558312940147,Sideways,0,20.09,,0.10229164597333801,0.10927838340468443
2023-05-05,396.0559997558594,0.018343412453532146,386.5442004394531,377.82675994873046,0.00449819568296687,0.11000318598678936,0.1397004228361349,-0.1188699913339687,Sideways,0,17.19,,0.11957610816676525,0.14604309234963775
2023-05-08,396.1614990234375,0.00026633915146860056,386.8871875,377.9174641418457,0.010943945474184293,0.12185039091085964,0.13918184506260453,-0.11863528066019358,Sideways,0,16.98,,0.1344881896808062,0.17989088225959549
2023-05-09,394.42425537109375,-0.004394833675819178,387.1696124267578,378.0170182800293,-0.0064831339200936335,0.10108275814948214,0.14014368343884906,-0.1225002328775271,Sideways,0,17.71,,0.15334135833679763,0.23220411381902417
2023-05-10,396.2671813964844,0.0046615639855233865,387.5170068359375,378.12351196289063,0.009194517175931121,0.09574612080437722,0.14101277546951482,-0.11840016262048192,Sideways,0,16.94,,0.16966276169404662,0.27694976530405646
2023-05-11,395.5760803222656,-0.0017455506237375959,387.8796466064453,378.2487312316895,0.016244403486339303,0.08796500378875503,0.140314486836,-0.11993769745366412,Sideways,0,16.93,,0.18131941508323518,0.3086583770367638
2023-05-12,395.0577392578125,-0.001311204064080759,388.1732116699219,378.3232518005371,0.012549819883838432,0.10939511248336133,0.13252481435475444,-0.1210908825257122,Sideways,0,17.03,,0.19334958418971404,0.3434760392551415
2023-05-15,396.4207153320313,0.0034441301936146006,388.3720263671875,378.3807473754883,0.004254076262586263,0.05523325642833505,0.13284697045676008,-0.11805858628268517,Sideways,0,17.12,,0.21234282629124668,0.40519476539458155
2023-05-16,393.7716369628906,-0.0067049201014410306,388.5125048828125,378.39693939208985,-0.0019974577950515075,0.03813410989582133,0.1341867545443113,-0.1239521529697113,Sideways,0,17.99,,0.22826347792585794,0.46301934154639557
2023-05-17,398.551513671875,0.012065619167010301,388.8671478271484,378.4428126525879,0.0068473169212360414,0.05975069875174117,0.14099468045727434,-0.11331806887906204,Sideways,0,16.87,,0.2516364508298289,0.545664375237011
2023-05-18,402.3908996582031,0.009587244552325387,389.28614807128906,378.5207276916504,0.03073882431370601,0.060911163124139765,0.14474587126576155,-0.10477635202717506,Sideways,0,16.05,,0.2730913328272878,0.6044795847096882
2023-05-19,401.8053894042969,-0.0014561379238529398,389.8341876220703,378.5654287719727,0.03181655889548062,0.06751114446868663,0.14329089297483333,-0.10607897250361398,Sideways,0,16.81,,0.2924811945842431,0.6567430561621534
2023-05-22,401.9685974121094,0.0004061042351020259,390.49354064941406,378.61227310180664,0.05336729156227066,0.07122259780186353,0.14329652097801945,-0.10571587366550317,Sideways,0,17.21,,0.30161837370045763,0.6736109598883291
2023-05-23,397.4573364257813,-0.011286371089865714,391.0731866455078,378.63987869262695,0.04298282978764853,0.054413030538746805,0.14922690364679805,-0.11575235192723454,Sideways,0,18.53,,0.30376709064775465,0.678415072820644
2023-05-24,394.5778503417969,-0.007271138501131382,391.4734252929687,378.6553619384766,0.029947885757474143,0.050594090846154786,0.1400927907927421,-0.12215852075108502,Sideways,0,20.03,,0.3043765728482973,0.6800843738812752
2023-05-25,397.9948425292969,0.008622586644829074,391.98885620117187,378.695703125,0.050084665448686345,0.04562122143261739,0.14158787275148943,-0.11455652922049442,Sideways,0,19.14,,0.3033158468313828,0.678003540432702
2023-05-26,403.1491088867188,0.012867444020727295,392.4767590332031,378.72086547851563,0.06007341333321193,0.05252988925338169,0.1319681443715676,-0.10308951757824736,Sideways,0,17.95,,0.30950395205087683,0.6877770566354156
2023-05-30,403.30267333984375,0.00038083976839148234,393.0563049316406,378.7467956542969,0.06441112680448827,0.05316643124254107,0.1290187050844216,-0.10274787334612823,Sideways,0,17.46,,0.3130976201787079,0.6928590774475927
2023-05-31,401.0662841796875,-0.005560619667796968,393.5191357421875,378.7278453063965,0.06258461291672547,0.06430971520097833,0.13063554277817035,-0.10772330510649497,Sideways,0,17.94,,0.3110147705658035,0.6897724781257911
2023-06-01,404.8768615722656,0.009456264522061598,393.95893127441406,378.719606628418,0.0644024622370734,0.07627036076500686,0.12721708516793814,-0.09924568049529181,Bull,0,15.65,,0.31656305184307193,0.6976176687977489
2023-06-02,410.7318115234375,0.014357499426303513,394.6463635253906,378.7366613769531,0.06275054926589754,0.058491234383965696,0.13130332565376585,-0.08621981520251654,Bull,0,14.6,,0.3364752539494894,0.7268535038155501
2023-06-05,409.94476318359375,-0.0019180481212458132,395.2977056884766,378.7642364501953,0.059979804227097824,0.05724071135487773,0.12781835612082493,-0.08797080978645067,Bull,0,14.73,,0.3550786160958029,0.7557267142552708
2023-06-06,410.83740234375,0.0021750948048645615,395.91737487792966,378.79039749145505,0.07882486693914754,0.06076681484637973,0.1141282597816991,-0.08598490084577315,Bull,0,13.96,,0.3659014104367036,0.7655584818531921
2023-06-07,409.4168701171875,-0.003463642176360201,396.4944274902344,378.8367086791992,0.07334290472359703,0.07646393880805104,0.11546075728616567,-0.08914524578152205,Bull,0,13.94,,0.3746295434063073,0.7751425968330854
2023-06-08,411.8931579589844,0.006030111068306591,397.1380908203125,378.9370623779297,0.10013195634885018,0.09881375075112953,0.114319961111614,-0.08363609674995309,Bull,0,13.65,,0.37540816760482565,0.7753377402018009
2023-06-09,412.63232421875,0.0017929499421363447,397.6861560058594,379.0458514404297,0.1182419141237549,0.1026614723061531,0.11392980658535981,-0.08199162835842666,Bull,0,13.83,,0.3678066125492164,0.7780295515954991
2023-06-12,416.3756408691406,0.009030895357250313,398.26397521972655,379.16710052490237,0.12999687763734005,0.10401570243760958,0.11565562912023096,-0.0736636428345826,Bull,0,15.01,,0.36226524589324177,0.7826282116289677
2023-06-13,419.1207580566406,0.006571248108709525,398.7874676513672,379.27439620971677,0.11895059841405015,0.11965849384184718,0.11565745023482579,-0.06755641271383661,Bull,0,14.61,,0.36673082507477345,0.7804793799120824
2023-06-14,419.619873046875,0.001190153500713623,399.29099548339843,379.4514895629883,0.12733371686986028,0.1050598580278056,0.11576661380397749,-0.0664460010651261,Bull,0,13.88,,0.3666362977239194,0.7805477642432129
2023-06-15,424.82220458984375,0.012321501967952312,399.9423388671875,379.6672966003418,0.12163103566913583,0.11035491685483605,0.11503335991679657,-0.05487205586453503,Bull,0,14.5,,0.3801424698194273,0.7745150915392442
2023-06-16,423.3751525878906,-0.003412067707152906,400.5852825927734,379.8968176269531,0.1310351287888179,0.11369310841049123,0.11318583484258558,-0.0580914009667608,Bull,0,13.54,,0.38375408239197817,0.7722965091380242
2023-06-20,421.1785888671875,-0.005201726227139568,401.1537707519531,380.1297169494629,0.1144509480824927,0.13569628482144172,0.11373168638247495,-0.06297823063592811,Bull,0,13.88,,0.3877417747774809,0.7719443503444324
2023-06-21,419.02056884765625,-0.005136936273311897,401.67103759765627,380.3459489440918,0.09437112220801427,0.14337607593824725,0.11590556628505853,-0.06777930977545177,Bull,0,13.2,,0.39426579654793725,0.7753394098572528
2023-06-22,420.5330810546875,0.0036031380330943425,402.21644287109376,380.58955535888674,0.11736863302875042,0.1573168310478758,0.11588150664299142,-0.06441433135090968,Bull,0,12.91,,0.39189048429182843,0.7756457346221031
2023-06-23,417.3539123535156,-0.007588574551441872,402.7303240966797,380.82427993774417,0.10593170208001693,0.14699826421971057,0.11108803025960765,-0.07148722242424554,Bull,0,13.44,,0.38515867235601675,0.774524728510834
2023-06-26,415.6487121582031,-0.004094110935498044,403.1060534667969,381.01720703125,0.09423298075191132,0.1254830619471217,0.10813561573212885,-0.07528088560268298,Bull,0,14.25,,0.37815408523140354,0.7711589021746186
2023-06-27,420.20556640625,0.0109035737713221,403.59230834960937,381.22059509277346,0.1041646134596778,0.15428925050271194,0.11004081403712597,-0.06514297322275064,Bull,0,13.74,,0.3762988680809209,0.7708653842511478
2023-06-28,420.4175720214844,0.0005044011044610444,404.05439331054686,381.3955632019043,0.10720703031914364,0.14826655317565665,0.10363364985839228,-0.06467131136254944,Bull,0,13.43,,0.3718654461535898,0.770678181654176
2023-06-29,422.0745544433594,0.003933531261169741,404.54443420410155,381.5581042480469,0.09564566346404131,0.15735614259779104,0.10366619694470217,-0.060984921214069954,Bull,0,13.54,,0.375440526391308,0.7720974667032701
2023-06-30,427.0553588867188,0.011731683201133098,405.13543518066405,381.830245513916,0.10212191793746897,0.18575023725596562,0.10472720576208958,-0.04990382090238055,Bull,0,13.59,,0.38670583119144514,0.7747635886316067
2023-07-03,427.5466613769531,0.0011497809102013654,405.7796453857422,382.0977342224121,0.08805411655849064,0.16612392626588024,0.10218702840825399,-0.04881079020029644,Bull,0,13.57,,0.4046115688613182,0.787331672153137
2023-07-05,426.9108276367188,-0.001488274995004409,406.4049963378906,382.3832769775391,0.08231178285020722,0.16746481043091016,0.09358445404420979,-0.0502253684149635,Bull,0,14.18,,0.4225967021190735,0.803292149150245
2023-07-06,423.5678405761719,-0.007861465319693046,406.9552331542969,382.66621063232424,0.07982766911792243,0.16321997931602147,0.09871555567372121,-0.05766271621286556,Bull,0,15.44,,0.43210926523243953,0.8124465704765191
2023-07-07,422.4984130859375,-0.002528000744967055,407.6098205566406,382.92956787109375,0.07992896589779622,0.15139398030182522,0.09968401322413156,-0.06004193696528126,Bull,0,14.83,,0.43752218824915384,0.8176523650095621
2023-07-10,423.5678405761719,0.002528000744967138,408.3188134765625,383.2194972229004,0.07845533202655007,0.16763523232998997,0.09820128569358173,-0.05766271621286556,Bull,0,15.07,,0.44515772198087267,0.8252972865376349
2023-07-11,426.2653198242188,0.006348277362923964,408.92722412109373,383.55480010986327,0.08421082209576515,0.148728408906615,0.09838740752869851,-0.05166146912994496,Bull,0,14.84,,0.4555443821103444,0.8341912059167932
2023-07-12,429.695068359375,0.008013844887785894,409.5366558837891,383.92233795166015,0.09264097536355313,0.15862774481113795,0.10084400826712105,-0.04403109777244163,Bull,0,13.54,,0.4691332121275169,0.8431284522122939
2023-07-13,433.1054382324219,0.007905390893847225,410.22235900878906,384.33676666259765,0.1058203618382856,0.15969069465003527,0.09991646233741763,-0.03644383930988948,Bull,0,13.61,,0.48331120887424484,0.8483954117354604
2023-07-14,432.835693359375,-0.0006230097449602915,410.9923156738281,384.76716979980466,0.09064467654056904,0.1444929674149582,0.0987579793252277,-0.037043957228749314,Bull,0,13.34,,0.5031136573224129,0.8630673396308606
2023-07-17,434.3386535644531,0.0034663426456623516,411.8464660644531,385.2095137023926,0.09711171594071653,0.14430113486936358,0.09897286784191847,-0.033700229727230524,Bull,0,13.48,,0.5221199915407935,0.8747587664120661
2023-07-18,437.5660400390625,0.007403105495994996,412.8206427001953,385.63396697998047,0.10131227330051808,0.14834882494616297,0.09360673420165079,-0.026520065623936606,Bull,0,13.3,,0.5460618233618625,0.8879333724333041
2023-07-19,438.5390625,0.0022212468759442226,413.6703039550781,386.1001210021973,0.1030417137204107,0.15301464179276528,0.09197201727688245,-0.024355323037114074,Bull,0,13.76,,0.5702515364704931,0.9010066646946623
2023-07-20,435.6295776367188,-0.006656600278340815,414.45966552734376,386.57842544555666,0.09590882590349627,0.16373823958494282,0.09346870412492987,-0.030828231980235543,Bull,0,13.99,,0.588853511042055,0.9137620191181911
2023-07-21,435.6295776367188,0.0,415.28377197265627,387.0118521118164,0.10192193756935444,0.17227225387490122,0.09044401564215074,-0.030828231980235543,Bull,0,13.6,,0.6024978228323135,0.9217399618231925
2023-07-24,437.57568359375,0.00445739224348376,416.10994201660156,387.40094650268554,0.10598538047037695,0.1559743159457922,0.09070057492837558,-0.02649861101794504,Bull,0,13.91,,0.6175497087834283,0.9296182699701745
2023-07-25,438.770263671875,0.002726276812835871,416.97382568359376,387.80020156860354,0.10784905150369153,0.14538701598405515,0.08389928346615605,-0.0238409556478979,Bull,0,13.86,,0.6330815722144854,0.9374268965798435
2023-07-26,438.8376770019531,0.00015362971797845725,417.84942443847655,388.21830657958986,0.1258915630124507,0.146793872412994,0.08100794897200739,-0.02369097708892498,Bull,0,13.19,,0.6366470627143153,0.9382183198412828
2023-07-27,435.9281921386719,-0.006652055583327976,418.6395739746094,388.67140625,0.12318411820481957,0.13876390520940043,0.08112104346950899,-0.030163886032046672,Bull,0,14.41,,0.631106590756965,0.9367588107025882
2023-07-28,440.1961364746094,0.009742859448399071,419.56806396484376,389.1590281677246,0.11204227077516264,0.1374122428001312,0.08552782689445634,-0.020668729205666314,Bull,0,13.33,,0.6417234056909309,0.9414597785370243
2023-07-31,441.0342102050781,0.0019020542955482263,420.4177178955078,389.66169143676757,0.10473013750830786,0.13696556621389658,0.0852949646289233,-0.018804215314080497,Bull,0,13.63,,0.656907707765479,0.9500540899109075
2023-08-01,439.7721862792969,-0.002865612226331124,421.1653436279297,390.16365982055663,0.10268260203145839,0.14811736209362822,0.0792866739770652,-0.021611917137423275,Bull,0,13.93,,0.667772535478819,0.9565908728167414
2023-08-02,433.6545715332031,-0.014008535309825213,421.8023272705078,390.5902574157715,0.09970311096953989,0.11574077018500536,0.09559403155040141,-0.03522214886617836,Bull,0,16.09,,0.6606579969210384,0.9519813876841654
2023-08-03,432.411865234375,-0.002869773262049866,422.41119262695315,391.05033203125,0.104130462716773,0.10084387864394578,0.09610644829569376,-0.037986873583215175,Bull,0,15.92,,0.6455042306197304,0.9432371453078625
2023-08-04,430.4561462402344,-0.004533074159891812,423.0711688232422,391.4568919372559,0.10697741254503867,0.08014136837585617,0.09305302850709961,-0.04233788125717475,Bull,0,17.1,,0.6213028619336404,0.9305795971127249
2023-08-07,434.2133483886719,0.00869054781932798,423.8638787841797,391.8617265319824,0.09634331674392961,0.10127488351835674,0.0961107777403182,-0.03397900381647567,Bull,0,15.77,3.97,0.6121093227925768,0.924218512525345
2023-08-08,432.3251037597656,-0.0043581392444901465,424.55048400878906,392.26963623046873,0.09128500580059877,0.10322796940087542,0.09794707010168709,-0.03817989714281678,Bull,0,15.99,4.0,0.5987354753621694,0.9138153536722565
2023-08-09,429.4349060058594,-0.006707687889249558,425.0761999511719,392.67780075073244,0.08876393923042514,0.0817053368050256,0.09935337871271539,-0.044609896873955224,Bull,0,15.96,3.94,0.5771338556073228,0.8960163400007249
2023-08-10,429.5890808105469,0.0003589534371777713,425.60192810058595,393.04447525024415,0.08408947543077502,0.09405715473286945,0.0953751339206551,-0.044266894755380815,Bull,0,15.85,3.83,0.557241079881608,0.8778530973403553
2023-08-11,429.3385620117188,-0.0005833292432146331,426.16737365722656,393.3881004333496,0.08535015985281023,0.10298102577342215,0.0909258825890483,-0.04482423925090284,Bull,0,14.84,3.83,0.534724836519302,0.8576954654686968
2023-08-14,431.7085266113281,0.005504857087987074,426.7040069580078,393.7147834777832,0.09277324226674,0.10648734963106572,0.09319953801463231,-0.039551634039823536,Bull,0,14.82,3.79,0.5133904943359341,0.8416407343315594
2023-08-15,426.67962646484375,-0.011717211297507574,427.02296325683596,394.03012298583985,0.07633029749080653,0.08090908866006459,0.10039330766262167,-0.050739735804179786,Bull,0,16.46,3.85,0.4861961410623673,0.8120671278544138
2023-08-16,423.5486145019531,-0.007365142594842744,427.29504028320315,394.3395164489746,0.07561991454927647,0.07347140916644739,0.09811013927358526,-0.057705489636203255,Bull,0,16.78,3.81,0.4504011563595211,0.7719821879865951
2023-08-17,420.3211669921875,-0.007649197345569418,427.4847155761719,394.5897503662109,0.054621931101823035,0.06184326169616318,0.09928018415307645,-0.06488578952814261,Bull,0,17.89,3.95,0.41677153750030416,0.7176382238864689
2023-08-18,420.5234680175781,0.00048118527697246,427.7068475341797,394.8543687438965,0.04506207365717537,0.07718605313624058,0.09815303926506093,-0.06443571806257842,Bull,0,17.3,4.02,0.38842437271887037,0.6648006089525973
2023-08-21,423.2595520019531,0.006485301337497333,427.9341754150391,395.14071060180663,0.053394412228923244,0.08690979758577497,0.10204598884661614,-0.05834858466136894,Bull,0,17.13,3.97,0.36246225119624415,0.6206158724829105
2023-08-22,422.1130676269531,-0.002712378071561267,428.1237902832031,395.4672450256348,0.05011453716667019,0.1061563058454228,0.09988519681505209,-0.060899238578749126,Bull,0,16.97,3.93,0.3349960553761537,0.5710954462963795
2023-08-23,426.814453125,0.011076171869738806,428.3325665283203,395.8356562805176,0.07386230925617933,0.12001995011030887,0.10838744013139871,-0.05043977868623395,Bull,0,15.98,3.92,0.3070285208911831,0.5346089314939053
2023-08-24,420.8992614746094,-0.013955861642341234,428.3681365966797,396.14907806396485,0.06670777670366437,0.09865341933699495,0.11668071544732866,-0.06359966737213396,Bull,0,17.2,3.91,0.26829573071746116,0.47644496941789083
2023-08-25,423.866455078125,0.007024920040729065,428.4530682373047,396.4602032470703,0.06500489399413256,0.11834530781104236,0.11937921536872081,-0.05699837026467647,Bull,0,15.68,3.9,0.23711592072378818,0.42704692043880876
2023-08-28,426.5543212890625,0.0063212829129091295,428.4877105712891,396.7750115966797,0.05805596958151878,0.12161700317186167,0.11591639240638686,-0.051018509893424935,Bull,0,15.08,3.86,0.21468055569636973,0.38689643845326227
2023-08-29,432.72015380859375,0.014351498914343739,428.67461059570314,397.158102722168,0.0729414467430547,0.1420508143230127,0.12791988970096718,-0.037301005134711795,Bull,0,14.45,3.87,0.19844636709480562,0.36338320760939624
2023-08-30,434.5024108886719,0.0041102703315114356,428.9410870361328,397.4522589111328,0.08336808160619197,0.15117025363985095,0.1288526776358353,-0.03333590879130999,Bull,0,13.88,3.8,0.18070074755791832,0.34222495885835236
2023-08-31,433.8665771484375,-0.0014644324305125881,429.2380072021484,397.7250563049316,0.07160131469009084,0.14061507789261762,0.11935022940813965,-0.03475048700597716,Bull,0,13.57,3.85,0.1657129674550195,0.3196276727258486
2023-09-01,434.6758117675781,0.001863432029643891,429.52086181640624,398.01803314208985,0.05829594779944243,0.12470459980973107,0.11903042745717371,-0.032950133249397884,Bull,0,13.09,3.81,0.1571703243214134,0.30345262004471174
2023-09-05,432.7972106933594,-0.004331210221780315,429.8297277832031,398.28557907104494,0.05574518706446132,0.11906857669828848,0.11893026141032416,-0.03712957196974742,Bull,0,14.01,3.83,0.14518973676061137,0.27971673315730605
2023-09-06,429.8876953125,-0.006745281834012593,430.11450744628905,398.55304473876953,0.046369422209545014,0.1288493526844051,0.11714766820886457,-0.04360254880719183,Bull,0,14.45,3.86,0.13068008248414884,0.24695132861787072
2023-09-07,428.5679016113281,-0.0030748118964568968,430.2817541503906,398.81967010498045,0.04677636143488372,0.12354998037851597,0.1166953990345305,-0.04653877458351585,Bull,0,14.4,3.9,0.11296333982846866,0.20710818851718382
2023-09-08,429.2133483886719,0.001504921911409315,430.4576696777344,399.0810041809082,0.04205020184242125,0.1463927271666171,0.1145643651865693,-0.04510280965717983,Bull,0,13.84,3.85,0.09809685224214638,0.17212318331929266
2023-09-11,432.0361022949219,0.0065550439805438145,430.65690063476563,399.3633050537109,0.04702437724167585,0.17082654374096404,0.11681428347766408,-0.03882285637933702,Bull,0,13.8,3.82,0.08630809636719966,0.14610137795370604
2023-09-12,429.6661682128906,-0.005500600703176778,430.70911682128906,399.6084857177734,0.03191956022212878,0.16606588102390263,0.11849696707274225,-0.04409539369609361,Bull,0,14.23,3.84,0.0755890271418309,0.11954875632938389
2023-09-13,430.1671447753906,0.0011652877636210489,430.7615264892578,399.8441781616211,0.026356095484197463,0.14844176722795074,0.11691659476103858,-0.04298084049369488,Bull,0,13.48,3.85,0.06774891055417062,0.10018317436013802
2023-09-14,433.876220703125,0.008585445728441122,430.9008343505859,400.0988444519043,0.033974433938826765,0.1656342417606674,0.11273050205532566,-0.03472903239998559,Bull,0,12.82,3.78,0.06353932205558635,0.09070542352545863
2023-09-15,428.6487121582031,-0.012121556961472987,431.00245178222656,400.3579264831543,0.009007315359265746,0.13173392012414759,0.11814360740988634,-0.0463589904168521,Bull,0,13.79,3.79,0.0591555332670803,0.07951282167666651
2023-09-18,428.9000549316406,0.0005861888915951671,431.13048461914065,400.6215013122559,0.013049661299154984,0.1457947541369581,0.11430674679254259,-0.045799812774615534,Bull,0,14.0,3.82,0.053514868260230636,0.0663078525505415
2023-09-19,428.0106201171875,-0.0020759109665981555,431.21934020996093,400.8213786315918,0.016221221663655007,0.1325287039446093,0.11478453309285536,-0.0477785928114034,Bull,0,14.11,3.82,0.0448186556683268,0.04815238719719095
2023-09-20,424.0757446289063,-0.009235926361963263,431.1755487060547,401.00300888061525,0.012064266427665062,0.10757390699707457,0.11791942924886983,-0.05653275099920063,Bull,0,15.14,3.77,0.030359725216968864,0.02318348095203382
2023-09-21,417.06646728515625,-0.016666479203769964,430.9229766845703,401.1518298339844,-0.008243379476442672,0.1081577393716204,0.13125411895018962,-0.0721267190503051,Bull,0,17.54,3.89,0.011032828673705572,0.0030221678297300825
2023-09-22,416.1287231445313,-0.0022509600327620303,430.5834423828125,401.3307986450195,-0.0029356121332978036,0.10268511555679213,0.12428506769148329,-0.07421297580001907,Bull,0,17.2,3.93,-0.011577121584987185,0.0033589782730831796
2023-09-25,417.8786010742188,0.004196319256883976,430.2843005371094,401.5459288024902,0.005364840190258911,0.10010336582455598,0.11648687351601109,-0.07031991533306359,Bull,0,16.9,3.97,-0.03365789469179941,0.02974984306325723
2023-09-26,411.7394104003906,-0.014800312080800864,429.83231567382813,401.7335514831543,-0.02014765315525229,0.08191828780138899,0.12342190607701954,-0.08397814834800887,Bull,0,18.94,4.04,-0.05656156379197489,0.07827869763751272
2023-09-27,411.90380859375,0.0003991975936943398,429.3190710449219,401.907338104248,-0.020250731639969263,0.08478527787826334,0.12043324920687419,-0.08361240163131045,Bull,0,18.22,4.03,-0.07837771712275957,0.14132946778292343
2023-09-28,414.291748046875,0.005780583261124464,428.83412475585936,402.1071513366699,-0.01843941150811266,0.07544260220834874,0.1092084862149276,-0.0782998066641265,Bull,0,17.34,4.09,-0.09613710604380671,0.20419583751464998
2023-09-29,413.2863159179688,-0.0024298194148928746,428.3872595214844,402.27495330810547,-0.032241822242072296,0.0665874989702373,0.10686812507591772,-0.0805366530217182,Bull,0,17.52,4.03,-0.11013020728374558,0.2515359707548125
2023-10-02,413.1219177246094,-0.0003978619496647756,427.9371063232422,402.42756103515626,-0.03373840788719426,0.05134490297069948,0.10704746043040002,-0.08090239973841673,Bull,0,17.61,4.11,-0.12329992266776171,0.2974325112181141
